,name,latitude,longitude
454,Sector-5 Kopar Khairane,19.1042,73.0077
455,Sector-50 Seawoods,19.0139,73.0213
456,Sector-58 Seawoods,19.0068,73.0147
457,Sector-6 Airoli,19.1465,72.9988
458,Sector-6 Ghansoli,19.1215,73.0036
459,Sector-6 Kharghar,19.0405,73.0597
460,Sector-6A Kamothe,19.0241,73.0962
461,Sector-7 Kamothe,19.0223,73.0918
462,Sector-8 Charkop,19.2184,72.8146
463,Sector-8 Ghansoli,19.1218,72.9982
464,Sector-8 Kharghar,19.0301,73.0715
465,Sector-8 Sanpada,19.0612,73.0092
466,Sector-8 Ulwe,18.9673,73.0154
467,Sector-8A Airoli,19.1431,72.997
468,Sector-9 Charkop,19.2222,72.8235
469,Sector-9 Kamothe,19.0198,73.0962
470,Sector-9 Sanpada,19.0584,73.0132
471,Sector-9 Ulwe,18.9711,73.0177
472,Seven Bunglow,19.1291,72.8198
473,Sewri,18.9924,72.8547
474,Shahad,19.2498,73.1593
475,Shahpur,19.4521,73.328
476,Shanti Nagar,19.1201,72.8645
477,Shanti Park,19.2806,72.8667
478,Shastri Nagar,19.1394,72.8294
479,Sheetal Nagar,19.2826,72.8652
480,Sher E Punjab Colony,19.1256,72.8619
481,Shilphata,19.1435,73.0465
482,Shimpoli,19.2219,72.843
484,Shivaji Park,19.0307,72.8408
485,Shree Nagar,19.1898,72.9438
486,Siddharth Nagar,19.1596,72.84100000000001
487,Sindhi Society Chembur,19.0511,72.8907
488,Sion (East),19.0351,72.8663
489,Sriprastha,19.4223,72.8117
490,Sunder Nagar,19.1758,72.8419
491,Sunil Nagar,19.2045,73.0874
492,SV Patel Nagar,19.1379,72.8213
493,Tagore Nagar,19.1176,72.9328
494,Takka Colony,18.9799,73.1187
495,Taloja,19.063,73.1209
496,Taloja Panchanand,19.063,73.1209
497,Tambe Nagar,19.1806,72.9563
498,Tardeo,18.9676,72.8141
499,Teen Haath Naka,19.1842829,72.95811690000001
500,Thakur Complex,19.2095,72.8641
501,Thakur Village,19.2108,72.8747
502,Thakurli,19.2219,73.1003
503,Thane (East),19.1835,72.9781
504,Thane West,19.2467,72.976
505,Tilak Nagar,19.0683,72.8973
506,Titwala,19.2961,73.2035
507,Tolaram Colony,19.0416,72.8966
508,Ulhasnagar,19.2215,73.1645
509,Ulwe,18.972,73.0348
510,Umershetpada,19.1712,72.8726
511,Umesh Nagar,19.228,73.0835
512,Upper Govind Nagar,19.1753,72.8537
513,Upper Worli,18.9943,72.8213
514,Uthalsar,19.2044,72.9763
515,Vaishali Nagar,19.1441,72.8445
516,Vakola,19.0789,72.85
517,Valivali Gaon,19.1821,73.2391
518,Vangani,19.0929,73.2972
519,Vartak Nagar,19.2083,72.961
520,Vasai,19.3919,72.8397
521,Vasai East,19.4056,72.8557
522,Vasai Road,19.3826,72.8321
523,Vasai West,19.3665,72.8155
524,Vasant Nagari,19.4039,72.8294
525,Vasant Vihar,19.2245,72.9682
526,Vashi,19.0745,72.9978
527,Vasind,19.406,73.2665
528,Veera Desai Road,19.136326,72.82766
529,Versova,19.1351,72.8146
530,Vichumbe,18.9857,73.1347
531,Vijay Nagari,19.2561,72.9748
532,Vijay Park,19.2029,72.8389
533,Vikhroli (West),19.1024,72.92
534,Vile Parle (East),19.0964,72.8564
535,Vile Parle (West),19.1071,72.8368
536,Vinay Nagar,19.1144,72.8497
537,Virar,19.4564,72.7925
538,Virar East,19.4594,72.8189
539,Virar West,19.4559,72.7763
540,Vishnunagar,19.2207,73.087
541,Vitawa,19.1849,72.9903
542,Wadala,19.0149,72.8631
543,Wadala East,19.0089,72.8574
544,Wadala West,19.0164,72.8553
545,Waghbil,19.266,72.9845
546,Walkeshwar,18.9508,72.8021
547,Wayale Nagar,19.2552,73.1344
548,Wayle Nagar,19.2552,73.1344
549,Worli,18.9986,72.8174
550,Y K Nagar,19.4617,72.8028
551,Yari Road,19.138458,72.809321
552,Yogi Nagar,19.2352,72.8418
553,Yogidham,19.2485,73.1534
554,Adarsh Nagar,19.0147,72.8216
555,Agripada,19.0368099,73.0158234
556,Airoli Gaothan,19.163,72.994
557,Ajit Nagar,19.1103,72.8681
558,Akurli,19.008,73.1423
559,Altamount Road,19.07609,72.877426
560,Amar Nagar,19.1681,72.9309
561,Ambivali West,19.2686,73.1682
562,Andheri MIDC,19.1136,72.8697
563,Antop Hill,19.0283,72.8698
564,Apollo Bandar,18.9204,72.8301
565,Aptewadi,19.1645,73.2328
566,Aram Nagar,19.1301,72.8154
567,Ashok Nagar,19.1782,72.9571
568,Ashok Nagar Kandivali,19.1988,72.8567
569,Azde Gaon,19.2115,73.104
570,BDD Chawls Worli,19.0035,72.8205
571,BSNL Colony,19.1225,72.9158
572,Balaji Nagar,19.247,72.8689
573,Balkum Pada,19.2153,72.9918
574,Band Stand,19.0452,72.8191
575,Bander Pakhadi,19.214,72.832
576,Bangur Nagar,19.1655,72.8323
577,Battipada,19.1499,72.9354
578,Best Nagar,19.1512,72.8405
579,Bhabola,19.3654,72.8122
580,Bhadra Nagar,19.1883,73.0862
581,Bhaskar Colony,19.1854,72.9666
582,Bhayandarpada,19.2861,72.9505
583,Bonkode,19.0971,73.0117
584,Century Bazaar,19.0119,72.8257
585,Chakradhar Nagar,19.076,72.8777
586,Chandansar,19.4699,72.8427
587,Chedda Nagar,19.0616,72.907
588,Chembur Gaothan,19.0607,72.8992
589,Chincholi Phatak,19.1784,72.8475
590,Chipale,19.003,73.1512
591,Chirak Nagar,19.0888,72.8982
592,Chuim,19.0681,72.8239
593,Chunabhatti,19.0517,72.8692
594,Chunabhatti East,19.0517,72.8692
595,Cotton Green,18.9921,72.8466
597,Dahiwali Tarf Waredi,18.877235,72.928337
598,Damoji Patil Wadi,19.1738,72.9719
599,Datar Colony,19.1372,72.935
600,Dattaguru Nagar,19.1292,72.8394
601,Dawadi Gaon,19.2012,73.1115
602,Deendayal Nagar,19.1687,72.96300000000002
603,Devdaya Nagar,19.2182,72.9582
604,Diva Gaothan,19.1469,72.9911
605,Dominic Colony,19.1958,72.8405
606,Dongripada,19.2513,72.9704
607,Eden Wood,19.137999999999998,72.8278
608,Fatherwadi,19.4061,72.8449
609,Friends Colony,19.1486,72.9483
610,Gandhi Nagar Worli,18.9932,72.8229
611,Ganeshwadi,19.0944,72.9038
612,Ghodapdeo,18.9851,72.8397
613,Ghot,19.0855,73.1099
614,Ghotkamp Koyana Vele,19.0771,73.1128
615,Gilbert Hill,19.1206,72.8402
616,Gokul Heven,19.2095,72.8674
617,Gokuldham Colony,19.1703,72.8699
618,Golani Naka,19.4094,72.8587
619,Gorai 2,19.2295,72.824
620,Govandi East,19.0535,72.9239
621,Govind Nagar,19.2354,72.8493
622,Gowalia Tank,18.9623,72.8101
623,Gulmohar Colony,19.1196,72.8323
624,Gundavali Gaothan,19.1213,72.8549
625,HMPL Surya Nagar,19.1139,72.9239
626,Haji Ali,18.9778,72.8105
627,Hallow Pul,19.0774,72.8803
628,Hanuman Chowk,19.1719,72.9593
629,Hari Om Nagar,19.1748,72.9723
630,Harigram,19.0216,73.1497
631,Hill Road,19.136326,72.82766
632,Hira Nagar,19.160999999999998,72.9472
633,Huzefa Nagar,19.2097,72.8803
634,Indralok Phase 2,19.3009,72.8655
635,Indralok Phase 3,19.302,72.8674
636,Indralok Phase 4,19.3041,72.8699
637,Industrial Area,19.1334,72.8346
638,JK Gram,19.2092,72.96600000000002
639,Jambli Naka,19.191,72.9788
640,Jaydev Singh Nagar,19.1441,72.932
641,Jeevan Nagar,19.1315,72.8335
642,Juhu Lane,19.1141,72.8394
643,Jvpd Scheme,19.1106,72.8326
644,Kailash Colony,19.076,72.8777
645,Kala Nagar,19.0618,72.8526
646,Kamathipura,18.9649,72.8261
647,Kamlakar Nagar,19.2207,73.19800000000002
648,Kanakiya,19.0188,72.8479
649,Kanti Nagar,19.1063,72.8671
650,Karade Khurd,18.920901999999998,73.323097
651,Kasam Baug,19.1834,72.8571
652,Kashigaon,19.2705,72.8884
653,Kastur Park,19.2225,72.846
654,Kemps Corner,18.9629,72.8054
655,Kewale,19.0234,73.1575
656,Kharkar Alley,19.1962,72.9807
657,Kharodi,19.1952,72.8198
658,Kherwadi,19.0587,72.8444
659,Khuntavali,19.1214,73.2404
660,Kisan Nagar,19.1888,72.9483
661,Kokan Nagar,19.1462,72.9272
662,Kolbad Road,19.204139,72.975104
663,Koldongri,19.1117,72.8512
664,Koliwada,19.0182,72.8168
665,Kolshet,19.2385,72.9926
666,Kongaon,19.247,73.1083
667,Kulupwadi,19.229,72.8648
668,Kumbharkhan Pada,19.2357,73.0863
669,Kurar Village,19.1905,72.8639
670,LIC Colony,19.1796,72.9473
671,Lal Baug,18.9908,72.8383
672,Link Road,19.141213,72.830906
673,Lok Milan Colony,19.1121,72.8984
674,Lok Upvan,19.2209,72.9723
675,Lokhandwala Andheri West,19.1436,72.8246
676,Lokmanya Nagar,19.2079,72.9534
677,Lokpuram,19.2264,72.9693
678,M I D C,19.0895,73.0198
679,Mahajan Wadi,19.2641,72.8789
680,Mahalaxmi Sindhi Colony,19.0281,72.8449
681,Maharashtra Nagar,19.05,72.9394
682,Mahesh Nagar,19.1721,72.8435
683,Mamletdar Wadi,19.1861,72.8449
684,Mandvi,18.9522,72.8387
685,Manickpur,19.3748,72.8264
686,Mantralaya,18.929,72.8301
687,Marine Drive Chowpatty,18.954269,72.811501
688,Marine Lines,18.9431,72.8272
689,Marve Road,19.182755,72.84015699999999
690,Mhada Colony,19.1676,72.9675
691,Milat Nagar,19.1515,72.8287
692,Miragaon,19.2742,72.8789
693,Mirashi Nagar,19.1318,72.9379
694,Mitha Nagar,19.161,72.8375
695,Mogharpada,19.2823,72.9712
696,Motilal Nagar I,19.1575,72.8383
697,Mount Mary,19.0469,72.8235
698,Mulji Nagar,19.2179,72.8504
699,Nagesh Patilwadi,19.0541,72.9069
700,Nahur East,19.1538,72.9505
701,Nahur Gaothan,19.1612,72.9486
702,Naidu Colony,19.0856,72.915
703,Nandivali Gaon,19.2197,73.1282
704,Napean Sea Road,18.957534,72.799986
705,Nariman Point,18.9256,72.8242
706,Naringi,19.4843,72.8131
707,Navade,19.0511,73.0966
708,Navare Nagar,19.1936,73.2019
709,Navghar,19.3821,72.8198
710,Navghar Naka,19.3058,72.8593
711,Navneeth Colony,19.1258,72.8449
712,Navy Colony,19.1859,72.8419
713,Naya Nagar,19.2869,72.8618
714,Neelam Nagar,19.1742,72.9659
716,Nevali,19.0241,73.1305
717,New Panvel East,19.0016,73.1202
718,Nl Complex,19.2588,72.8685
719,Oshiwara,19.1483,72.8405
720,P And T Colony,19.2012,73.0903
721,Palaspa,18.9535,73.1291
722,Palaspe Phata,18.9692,73.1276
723,Pandurang Wadi,19.1709,72.8508
724,Patel Nagar,19.1379,72.8213
725,Pimpripada,19.1798,72.8685
726,Pisavli,19.215,73.1261
727,Police Colony,19.0649,72.8848
728,Postal Colony,19.0586,72.8936
729,Pragati Nagar,19.1608,72.8388
730,Pratikhsha Nagar,19.0428,72.8707
731,Premier Colony,19.0738,72.8877
732,Rabodi,19.2038,72.9852
733,Raheja Estate,19.2271,72.8671
734,Rajan Pada,19.1797,72.8335
736,Rajendra Nagar,19.2197,72.8589
737,Ram Maruti Road,19.226662,72.98383299999999
738,Ranjnoli,19.2694,73.0835
739,Ratan Nagar,19.1267,72.8242
740,Reclamation,19.0516,72.8346
741,Safed Pul,19.0986,72.885
742,Sagarli,19.2106,73.1018
743,Sahyadri Nagar,19.212,72.8301
744,Sai Wadi,19.1119,72.8534
745,Saki Vihar,19.1222,72.8908
746,Sangharsh Nagar,19.1084,72.9026
747,Sarvoday Parshwanath Nagar,19.1641,72.9453
748,Sarvodaya Nagar,19.1641,72.9453
749,Savoli,19.1175,73.0033
750,Sector 1 Ghansoli,19.1127,73.0055
751,Sector 1 Kopar Khairane,19.1616,72.9964
752,Sector 12 Vashi,19.0899,73.0032
753,Sector 14 Belapur,19.0106,73.0398
754,Sector 15 Kamothe,19.016,73.094
755,Sector 15 Nerul,19.0349,73.02
756,Sector 16 Ghansoli,19.1251,72.9938
757,Sector 16 Vashi,19.0794,72.9982
758,Sector 16A Nerul,19.037,73.0114
759,Sector 19B,19.082593,73.011264
760,Sector 23 Ghansoli,19.1344,72.9955
761,Sector 29 Nerul,19.0419,73.0189
762,Sector 3 Charkop,19.2178,72.8301
763,Sector 3 Kharghar,19.0285,73.0586
764,Sector 30A Vashi,19.0666,73.0007
765,Sector 40 Seawoods,19.0212,73.0147
766,Sector 44 Seawoods,19.0149,73.0136
767,Sector 48-A Seawoods,19.0153,73.0173
768,Sector 5 Charkop,19.2174,72.8257
769,Sector 6 Charkop,19.2164,72.8349
770,Sector 7 Airoli,19.1463,72.9966
771,Sector 8 New Panvel,19.0052,73.1209
772,Sector-1 Airoli,19.1644,72.9974
773,Sector-1 Khanda Colony,19.0081,73.1088
774,Sector-1 New Panvel,18.9984,73.1206
775,Sector-1 Vashi,19.0701,72.9966
776,Sector-10 Kalamboli,19.0329,73.0977
777,Sector-10 Nerul,19.0376,73.0158
778,Sector-10 New Panvel,19.0028,73.1248
779,Sector-10 Vashi,19.0825,72.9981
780,Sector-10A Vashi,19.0796,72.994
781,Sector-11 Ghansoli,19.1195,72.9923
782,Sector-11 Khanda Colony,19.0031,73.1136
783,Sector-11 New Panvel,18.9994,73.1235
784,Sector-11 Sanpada,19.0558,73.0162
785,Sector-12 New Panvel,18.9981,73.1257
786,Sector-13 Kopar Khairane,19.0961,73.0072
787,Sector-13 Nerul,19.0372,73.02600000000002
788,Sector-14 Airoli,19.1506,72.9885
789,Sector-14 Nerul,19.0394,73.0103
790,Sector-15 New Panvel,18.9871,73.1268
791,Sector-15A New Panvel,18.9916,73.125
792,Sector-16 Airoli,19.15,72.994
793,Sector-16 New Panvel,18.9882,73.1268
794,Sector-16A Sanpada,19.058,73.0055
795,Sector-17 Kalamboli,19.039,73.0944
796,Sector-17 Khanda Colony,19.0067,73.1062
797,Sector-17 Sanpada,19.0577,73.0025
798,Sector-18 Kopar Khairane,19.103,73.0025
799,Sector-18A Nerul,19.0335,73.0088
800,Sector-19 Belapur,19.0151,73.0338
801,Sector-19 New Panvel,18.997,73.1213
802,Sector-2 Airoli,19.1618,72.997
803,Sector-2 Ghansoli,19.103,73.0213
804,Sector-2 Kopar Khairane,19.1616,72.9964
805,Sector-2 Vashi,19.0731,72.9969
806,Sector-22 Kopar Khairane,19.1014,72.997
807,Sector-24 Taloja,19.0721,73.1014
808,Sector-26 Taloja,19.0737,73.1029
809,Sector-29 Belapur,19.0204,73.0368
810,Sector-2A Kopar Khairane,19.1113,73.0062
811,Sector-3 Airoli,19.1575,72.9969
812,Sector-3 Ghansoli,19.1151,73.0044
813,Sector-3 Kopar Khairane,19.1064,73.0044
814,Sector-3 New Panvel,19.0019,73.1198
815,Sector-30 Ghansoli,19.1395,72.9981
816,Sector-30 Vashi,19.0668,72.9955
817,Sector-31 Kamothe,19.016804,73.096458
818,Sector-38 Seawoods,19.0192,73.0129
819,Sector-4 Airoli,19.1532,72.997
820,Sector-4 Kopar Khairane,19.1616,72.9964
821,Sector-4 New Panvel,19.0032,73.1184
822,Sector-4 Sanpada,19.064,73.0117
823,Sector-4 Vashi,19.0738,72.992
824,Sector-46 Seawoods,19.0106,73.0131
825,Sector-48 Seawoods,19.0134,73.0166
826,Sector-4A Koparkhairane,19.1616,72.9964
827,Sector-5 Airoli,19.1489,72.997
828,Sector-5 New Panvel East,19.005,73.118
829,Sector-58A Seawoods,19.0096,73.0106
830,Sector-6 Kopar Khairane,19.1033,73.0055
831,Sector-6 Nerul,19.0421,73.0101
832,Sector-6 New Panvel,19.0091,73.1165
833,Sector-7 Ghansoli,19.1228,72.9997
834,Sector-7 Khanda Colony,19.0103,73.1136
835,Sector-7 Kopar Khairane,19.1008,73.0058
836,Sector-8 Kamothe,19.0217,73.0933
837,Sector-8 Kopar Khairane,19.1015,73.0092
838,Sector-9 Ghansoli,19.1159,72.9985
839,Sector-9 Khanda Colony,19.0074,73.1136
840,Sector-9 New Panvel,19.0027,73.1236
841,Sector-9 Shanti Nagar,19.2746,72.8645
842,Sector-9A Vashi,19.0756,72.997
843,Shahapur,19.4521,73.328
844,Shahbaz Village,19.0152,73.0364
845,Shaninagar,19.1716,73.2389
846,Shankar Pada,19.2057,72.8357
847,Shantivan Complex Colony,19.2344,72.8645
848,Shirdon,18.9342,73.1379
849,Shiv Colony,19.076,72.8777
850,Shiv Sagar Estate,18.9902,72.8128
851,Shivai Nagar,19.217,72.9571
853,Shrishti,19.0316,73.0996
854,Sion (West),19.0395,72.8597
855,Somwari Bazar,19.1815,72.8419
856,Sonar Pada,19.1835,73.0966
857,Sonivali,19.1763,73.2581
858,Subhash Nagar,19.0683,72.8973
859,Sukapur,19.0007,73.1342
860,Sundervan Complex,19.1375,72.8283
861,Suresh Nagar,19.1343,72.8287
862,Suyog Nagar,19.3708,72.8172
863,Swastik Park,19.0553,72.8892
864,Taloje Majkur,19.0866,73.0988
865,Tarun Bharat Nagar,19.1088,72.8626
866,Tata Colony,19.1595,72.9571
867,Tembhi Naka,19.1978,72.9761
868,Tembhipada,19.1568,72.9291
869,Thakurwadi,20.0032536,72.7286554
870,Themghar,19.2662,73.0716
871,Tirupati Nagar,19.366636,72.816101
872,Tisgao Naka,19.2237,73.1339
873,Tunga Village,19.1172,72.8907
874,Umelman,19.3603,72.8299
875,Union Park,19.0484,72.9003
876,Usarghar Gaon,19.1812,73.07300000000002
877,Usarli Khurd,18.976,73.1394
878,Ushma Nagar,19.1944,72.8314
879,Vadghar,18.9838,73.1036
880,Valmiki Nagar,19.066,72.8549
881,Vardhman Nagar,19.1802,72.9483
882,Vazira,19.229,72.8419
883,Veena Nagar,19.1796,72.9424
884,Veena Nagar Phase-II,19.1822,72.9448
885,Vidya Nagari,19.0744,72.8641
886,Vidya Vihar West,19.0792,72.8914
887,Vidyavihar,19.0798,72.8973
888,Vijay Nagar,19.1144,72.8497
889,Vikhroli (East),19.1142,72.9358
890,Virat Nagar,19.287139,72.868842
891,Vishveshwar Nagar,19.1686,72.8567
892,Vrindavan,19.0511,72.8676
893,Wagle Estate,19.1868,72.9545
894,Waterfield Road,19.063966,72.835624
895,Worli Hill,19.0283,72.8698
896,Worli Naka,18.9986,72.8179
897,Worli Seaface,19.0091,72.8157
898,Yadav Nagar,19.1089,72.8936
899,Yamuna Nagar,19.1488,72.8268
900,Yashodham,19.1694,72.8679
901,Yashodhan Nagar,19.211,72.9542
